,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
0,2024-08-17,Arsenal,Wolves,1,Premier League,2,2.6956801,-0.6956801414489746,0.6956801414489746,3
1,2024-08-17,Aston Villa,West Ham,0,Premier League,2,1.7528174,0.24718260765075684,0.24718260765075684,3
2,2024-08-17,Bournemouth,Nott'm Forest,0,Premier League,1,1.4250675,-0.4250675439834595,0.4250675439834595,3
3,2024-08-18,Brentford,Crystal Palace,1,Premier League,2,1.2301179,0.769882082939148,0.769882082939148,3
4,2024-08-17,Brighton,Everton,0,Premier League,3,1.5177523,1.4822477102279663,1.4822477102279663,3
5,2024-08-18,Chelsea,Man City,1,Premier League,0,1.0887829,-1.0887829065322876,1.0887829065322876,3
6,2024-08-18,Crystal Palace,Brentford,0,Premier League,1,1.4193393,-0.41933929920196533,0.41933929920196533,3
7,2024-08-17,Everton,Brighton,1,Premier League,0,1.3120837,-1.3120837211608887,1.3120837211608887,3
8,2024-08-16,Fulham,Man United,0,Premier League,0,1.5036572,-1.5036572217941284,1.5036572217941284,3
9,2024-08-17,Ipswich,Liverpool,1,Premier League,0,1.4733521,-1.473352074623108,1.473352074623108,3
10,2024-08-19,Leicester,Tottenham,1,Premier League,1,1.5624628,-0.5624628067016602,0.5624628067016602,3
11,2024-08-17,Liverpool,Ipswich,0,Premier League,2,1.8107232,0.1892768144607544,0.1892768144607544,3
12,2024-08-18,Man City,Chelsea,0,Premier League,2,2.2065632,-0.20656323432922363,0.20656323432922363,3
13,2024-08-16,Man United,Fulham,1,Premier League,1,1.6660172,-0.6660171747207642,0.6660171747207642,3
14,2024-08-17,Newcastle,Southampton,1,Premier League,1,2.099699,-1.0996990203857422,1.0996990203857422,3
15,2024-08-17,Nott'm Forest,Bournemouth,1,Premier League,1,1.568747,-0.5687470436096191,0.5687470436096191,3
16,2024-08-17,Southampton,Newcastle,0,Premier League,0,1.2607968,-1.2607967853546143,1.2607967853546143,3
17,2024-08-19,Tottenham,Leicester,0,Premier League,1,1.78071,-0.780709981918335,0.780709981918335,3
18,2024-08-17,West Ham,Aston Villa,1,Premier League,1,1.6187944,-0.6187944412231445,0.6187944412231445,3
19,2024-08-17,Wolves,Arsenal,0,Premier League,0,0.86552894,-0.86552894115448,0.86552894115448,3
20,2024-08-24,Arsenal,Aston Villa,0,Premier League,2,1.8268899,0.17311012744903564,0.17311012744903564,4
21,2024-08-24,Aston Villa,Arsenal,1,Premier League,0,1.226806,-1.2268060445785522,1.2268060445785522,4
22,2024-08-25,Bournemouth,Newcastle,1,Premier League,1,1.5257635,-0.5257635116577148,0.5257635116577148,4
23,2024-08-25,Brentford,Liverpool,0,Premier League,0,1.0503651,-1.0503650903701782,1.0503650903701782,4
24,2024-08-24,Brighton,Man United,1,Premier League,2,1.6046665,0.39533352851867676,0.39533352851867676,4
25,2024-08-25,Chelsea,Wolves,0,Premier League,6,1.8154033,4.184596657752991,4.184596657752991,4
26,2024-08-24,Crystal Palace,West Ham,1,Premier League,0,1.674081,-1.6740809679031372,1.6740809679031372,4
27,2024-08-24,Everton,Tottenham,0,Premier League,0,0.97413015,-0.9741301536560059,0.9741301536560059,4
28,2024-08-24,Fulham,Leicester,1,Premier League,2,1.5027179,0.49728214740753174,0.49728214740753174,4
29,2024-08-24,Ipswich,Man City,0,Premier League,1,1.1102337,-0.11023366451263428,0.11023366451263428,4
30,2024-08-24,Leicester,Fulham,0,Premier League,1,1.2806371,-0.28063714504241943,0.28063714504241943,4
31,2024-08-25,Liverpool,Brentford,1,Premier League,2,2.3592813,-0.3592813014984131,0.3592813014984131,4
